Date,Energy_Generated,Efficiency,Energy_Exported,Energy_Used,Peak_Power,Peak_Time,Condition,Min_Temperature,Max_Temperature,Peak_Energy_Import,Off-Peak_Energy_Import,Shoulder_Energy_Import,High-Shoulder_Energy_Import,Insolation
20180425,967,0.895,623,0,318,11:35,Cloudy,11,17,NaN,NaN,NaN,NaN,6378
20180426,1350,1.250,717,0,594,13:25,Cloudy,8,15,NaN,NaN,NaN,NaN,6385
20180427,3583,3.318,2798,0,956,14:30,Partly Cloudy,4,23,NaN,NaN,NaN,NaN,6393
20180428,1264,1.170,732,0,239,16:40,Cloudy,8,16,NaN,NaN,NaN,NaN,6400
20180429,1191,1.103,750,0,394,16:50,Cloudy,7,13,NaN,NaN,NaN,NaN,6406
20180430,3280,3.037,2759,0,975,15:25,Partly Cloudy,1,18,NaN,NaN,NaN,NaN,6412
20180501,4247,3.932,3616,0,1044,13:55,Fine,5,17,NaN,NaN,NaN,NaN,6418
20180502,4456,4.126,3731,0,924,13:10,Fine,0,21,NaN,NaN,NaN,NaN,6423
20180503,1138,1.054,642,0,282,14:55,Cloudy,7,10,NaN,NaN,NaN,NaN,6429
20180504,1059,0.981,576,0,258,16:20,Cloudy,6,14,NaN,NaN,NaN,NaN,6433
20180505,2661,2.464,1937,0,786,15:15,Partly Cloudy,8,21,NaN,NaN,NaN,NaN,6438
20180506,5465,5.060,5229,0,815,12:55,Fine,9,27,NaN,NaN,NaN,NaN,6442
20180507,4909,4.545,3830,0,872,13:35,Fine,9,29,NaN,NaN,NaN,NaN,6445
20180508,1819,1.684,1453,0,652,16:30,Mostly Cloudy,11,21,NaN,NaN,NaN,NaN,6449
20180509,2510,2.324,2004,0,899,15:40,Mostly Cloudy,9,20,NaN,NaN,NaN,NaN,6452
20180510,3510,3.250,3106,0,1021,14:25,Partly Cloudy,9,22,NaN,NaN,NaN,NaN,6455
20180511,5654,5.235,4710,0,773,13:35,Fine,5,28,NaN,NaN,NaN,NaN,6457
20180512,815,0.755,466,0,247,14:25,Showers,6,13,NaN,NaN,NaN,NaN,6460
20180513,3640,3.370,2826,0,995,13:50,Partly Cloudy,4,15,NaN,NaN,NaN,NaN,6462
20180514,1158,1.072,785,0,374,13:45,Cloudy,5,11,NaN,NaN,NaN,NaN,6464
20180515,370,0.343,147,0,117,14:40,Showers,7,10,NaN,NaN,NaN,NaN,6466
20180516,3057,2.831,2018,0,777,13:50,Partly Cloudy,7,21,NaN,NaN,NaN,NaN,6467
20180517,4297,3.979,3393,0,937,13:50,Fine,10,22,NaN,NaN,NaN,NaN,6468
20180518,5426,5.024,5074,0,817,15:10,Fine,10,25,NaN,NaN,NaN,NaN,6469
20180519,2493,2.308,1868,0,991,15:35,Mostly Cloudy,9,24,NaN,NaN,NaN,NaN,6470
20180520,3883,3.595,2955,0,908,13:30,Fine,8,26,NaN,NaN,NaN,NaN,6471
20180521,3846,3.561,3403,0,884,13:25,Fine,9,27,NaN,NaN,NaN,NaN,6472
20180522,4567,4.229,3727,0,869,14:20,Fine,10,27,NaN,NaN,NaN,NaN,6472
20180523,4210,3.898,3916,0,872,14:25,Fine,9,27,NaN,NaN,NaN,NaN,6473
20180524,4586,4.246,3976,0,836,14:35,Fine,11,27,NaN,NaN,NaN,NaN,6473
20180525,2194,2.031,1861,0,879,13:55,Mostly Cloudy,11,24,NaN,NaN,NaN,NaN,6473
20180526,1452,1.344,1081,0,638,11:15,Cloudy,12,22,NaN,NaN,NaN,NaN,6473
20180527,2582,2.391,2142,0,842,13:50,Partly Cloudy,11,23,NaN,NaN,NaN,NaN,6473
20180528,733,0.679,313,0,232,13:25,Showers,12,17,NaN,NaN,NaN,NaN,6473
20180529,2011,1.862,1480,0,666,13:55,Mostly Cloudy,13,21,NaN,NaN,NaN,NaN,6472
20180530,1921,1.779,1573,0,980,13:40,Mostly Cloudy,13,21,NaN,NaN,NaN,NaN,6472
20180531,2606,2.413,1853,0,741,11:45,Partly Cloudy,12,23,NaN,NaN,NaN,NaN,6472
20180601,3609,3.342,3317,0,1025,14:15,Partly Cloudy,12,27,NaN,NaN,NaN,NaN,6471
20180602,2718,2.517,1878,0,897,14:35,Partly Cloudy,12,27,NaN,NaN,NaN,NaN,6471
20180603,3119,2.888,2550,0,608,15:25,Partly Cloudy,9,25,NaN,NaN,NaN,NaN,6470
20180604,2059,1.906,1476,0,993,13:40,Mostly Cloudy,13,26,NaN,NaN,NaN,NaN,6470
20180605,944,0.874,555,0,232,16:50,Cloudy,12,16,NaN,NaN,NaN,NaN,6469
20180606,1549,1.434,868,0,882,11:40,Cloudy,10,21,NaN,NaN,NaN,NaN,6469
20180607,4765,4.412,4394,0,932,13:15,Fine,10,29,NaN,NaN,NaN,NaN,6468
20180608,3594,3.328,2641,0,879,13:35,Partly Cloudy,9,28,NaN,NaN,NaN,NaN,6468
20180609,3932,3.641,3307,0,862,15:00,Fine,13,28,NaN,NaN,NaN,NaN,6467
20180610,689,0.638,382,0,307,18:10,Showers,15,19,NaN,NaN,NaN,NaN,6467
20180611,1289,1.194,916,0,921,12:30,Cloudy,14,18,NaN,NaN,NaN,NaN,6466
20180612,533,0.494,177,0,180,15:55,Showers,9,15,NaN,NaN,NaN,NaN,6466
20180613,2266,2.098,1674,0,936,14:00,Mostly Cloudy,13,22,NaN,NaN,NaN,NaN,6465
20180614,3770,3.491,3470,0,860,13:35,Partly Cloudy,12,25,NaN,NaN,NaN,NaN,6465
20180615,2007,1.858,1650,0,437,11:40,Mostly Cloudy,11,19,NaN,NaN,NaN,NaN,6464
20180616,1170,1.083,667,0,432,14:50,Cloudy,13,18,NaN,NaN,NaN,NaN,6464
20180617,3052,2.826,2027,0,1031,13:45,Partly Cloudy,12,24,NaN,NaN,NaN,NaN,6463
20180618,4410,4.083,3776,0,956,12:55,Fine,11,27,NaN,NaN,NaN,NaN,6463
20180619,4428,4.100,4087,0,1015,14:15,Fine,14,30,NaN,NaN,NaN,NaN,6463
20180620,5317,4.923,4821,0,712,13:40,Fine,12,34,NaN,NaN,NaN,NaN,6463
20180621,4344,4.022,3674,0,759,12:15,Fine,16,30,NaN,NaN,NaN,NaN,6462
20180622,1854,1.717,1372,0,938,14:35,Mostly Cloudy,17,30,NaN,NaN,NaN,NaN,6462
20180623,5502,5.094,4806,0,736,13:50,Fine,10,30,NaN,NaN,NaN,NaN,6462
20180624,5080,4.704,4207,0,775,14:05,Fine,10,30,NaN,NaN,NaN,NaN,6462
20180625,2170,2.009,1796,0,708,13:00,Mostly Cloudy,10,32,NaN,NaN,NaN,NaN,6462
20180626,0,0.000,0,0,0,06:45,Not Sure,11,34,NaN,NaN,NaN,NaN,6462
20180627,0,0.000,0,0,0,06:40,Not Sure,16,31,NaN,NaN,NaN,NaN,6462
20180628,775,0.718,679,0,636,16:40,Showers,17,26,NaN,NaN,NaN,NaN,6462
20180629,4380,4.056,3469,0,807,13:10,Fine,17,32,NaN,NaN,NaN,NaN,6462
20180630,5120,4.741,3986,0,683,14:10,Fine,15,34,NaN,NaN,NaN,NaN,6462
20180701,4703,4.355,4096,0,698,15:55,Fine,16,34,NaN,NaN,NaN,NaN,6462
20180702,3588,3.322,3011,0,915,14:35,Partly Cloudy,18,31,NaN,NaN,NaN,NaN,6462
20180703,3669,3.397,3327,0,741,14:25,Partly Cloudy,15,32,NaN,NaN,NaN,NaN,6463
20180704,3669,3.397,3108,0,825,14:10,Partly Cloudy,15,32,NaN,NaN,NaN,NaN,6463
20180705,2622,2.428,2229,0,827,15:50,Mostly Cloudy,12,25,NaN,NaN,NaN,NaN,6463
20180706,2960,2.741,2351,0,906,14:10,Partly Cloudy,14,27,NaN,NaN,NaN,NaN,6463
20180707,4602,4.261,4064,0,832,13:30,Fine,11,31,NaN,NaN,NaN,NaN,6463
20180708,4378,4.054,3570,0,726,14:30,Fine,13,32,NaN,NaN,NaN,NaN,6463
20180709,4387,4.062,3946,0,886,14:35,Fine,15,31,NaN,NaN,NaN,NaN,6464
20180710,3562,3.298,2780,0,844,14:05,Partly Cloudy,14,31,NaN,NaN,NaN,NaN,6464
20180711,3729,3.453,3319,0,949,14:05,Partly Cloudy,16,31,NaN,NaN,NaN,NaN,6464
20180712,3117,2.886,2414,0,866,14:55,Partly Cloudy,13,28,NaN,NaN,NaN,NaN,6464
20180713,4834,4.476,4236,0,702,14:20,Fine,14,32,NaN,NaN,NaN,NaN,6464
20180714,4847,4.488,3794,0,803,13:15,Fine,16,32,NaN,NaN,NaN,NaN,6464
20180715,4839,4.481,4509,0,809,14:35,Fine,14,31,NaN,NaN,NaN,NaN,6464
20180716,2734,2.531,2368,0,996,13:25,Partly Cloudy,15,24,NaN,NaN,NaN,NaN,6463
20180717,4417,4.090,4021,0,950,14:55,Fine,12,28,NaN,NaN,NaN,NaN,6463
20180718,3826,3.543,3375,0,771,14:00,Partly Cloudy,13,32,NaN,NaN,NaN,NaN,6463
20180719,5267,4.877,5215,0,708,13:50,Fine,14,31,NaN,NaN,NaN,NaN,6462
20180720,514,0.476,253,0,155,13:25,Showers,17,20,NaN,NaN,NaN,NaN,6461
20180721,2090,1.935,1804,0,626,11:20,Mostly Cloudy,13,22,NaN,NaN,NaN,NaN,6461
20180722,4536,4.200,4059,0,902,15:20,Fine,14,28,NaN,NaN,NaN,NaN,6460
20180723,5447,5.044,5222,0,735,13:35,Fine,13,13,NaN,NaN,NaN,NaN,6459
20180724,4497,4.164,4131,0,795,13:00,Fine,13,13,NaN,NaN,NaN,NaN,6458
20180725,4814,4.457,4479,0,823,13:50,Fine,13,33,NaN,NaN,NaN,NaN,6456
20180726,5075,4.699,4705,0,692,14:10,Fine,16,36,NaN,NaN,NaN,NaN,6455
20180727,3509,3.249,3381,0,859,12:25,Partly Cloudy,20,34,NaN,NaN,NaN,NaN,6453
20180728,1207,1.118,954,0,466,16:15,Cloudy,18,24,NaN,NaN,NaN,NaN,6451
20180729,5098,4.720,4392,0,759,13:55,Fine,13,30,NaN,NaN,NaN,NaN,6449
20180730,4519,4.184,3755,0,821,13:05,Fine,19,33,NaN,NaN,NaN,NaN,6447
20180731,2236,2.070,2030,0,612,13:10,Mostly Cloudy,19,30,NaN,NaN,NaN,NaN,6445
20180801,2249,2.082,1708,0,845,13:05,Mostly Cloudy,20,31,NaN,NaN,NaN,NaN,6442
20180802,4985,4.616,4741,0,753,13:15,Fine,20,35,NaN,NaN,NaN,NaN,6439
20180803,5209,4.823,4381,0,716,14:00,Fine,18,37,NaN,NaN,NaN,NaN,6436
20180804,5097,4.719,4557,0,697,13:45,Fine,17,36,NaN,NaN,NaN,NaN,6432
20180805,5046,4.672,4459,0,712,14:05,Fine,17,34,NaN,NaN,NaN,NaN,6429
20180806,5036,4.663,4164,0,697,13:55,Fine,18,37,NaN,NaN,NaN,NaN,6425
20180807,1161,1.075,940,0,580,11:30,Cloudy,17,29,NaN,NaN,NaN,NaN,6420
20180808,1896,1.756,1593,0,859,13:20,Mostly Cloudy,17,27,NaN,NaN,NaN,NaN,6416
20180809,1013,0.938,799,0,300,16:10,Cloudy,16,22,NaN,NaN,NaN,NaN,6411
20180810,1727,1.599,1647,0,524,14:00,Mostly Cloudy,15,24,NaN,NaN,NaN,NaN,6405
20180811,5142,4.761,4690,0,718,13:40,Fine,12,32,NaN,NaN,NaN,NaN,6400
20180812,4433,4.105,4039,0,724,13:45,Fine,15,37,NaN,NaN,NaN,NaN,6394
20180813,0,0.000,0,0,0,20:15,Not Sure,NaN,NaN,NaN,NaN,NaN,NaN,6387
20180814,44,0.041,34,0,60,19:05,Showers,19,21,NaN,NaN,NaN,NaN,6381
20180815,5279,4.888,4508,0,745,13:40,Fine,14,31,NaN,NaN,NaN,NaN,6373
20180816,4157,3.849,4115,0,742,14:20,Fine,13,32,NaN,NaN,NaN,NaN,6366
20180817,1630,1.509,1399,0,908,11:25,Cloudy,15,25,NaN,NaN,NaN,NaN,6358
20180818,5173,4.790,4214,0,825,13:55,Fine,13,28,NaN,NaN,NaN,NaN,6350
20180819,4696,4.348,4664,0,862,14:45,Fine,12,32,NaN,NaN,NaN,NaN,6341
20180820,4968,4.600,4009,0,724,13:55,Fine,13,32,NaN,NaN,NaN,NaN,6332
20180821,4876,4.515,4091,0,713,13:45,Fine,13,33,NaN,NaN,NaN,NaN,6322
20180822,4837,4.479,3930,0,710,13:50,Fine,14,35,NaN,NaN,NaN,NaN,6312
20180823,1812,1.678,1699,0,549,15:40,Mostly Cloudy,17,27,NaN,NaN,NaN,NaN,6302
20180824,2993,2.771,2658,0,935,12:45,Partly Cloudy,17,29,NaN,NaN,NaN,NaN,6291
20180825,2010,1.861,1801,0,856,12:45,Mostly Cloudy,14,25,NaN,NaN,NaN,NaN,6279
20180826,5198,4.813,4623,0,817,13:15,Fine,9,29,NaN,NaN,NaN,NaN,6267
20180827,5107,4.729,5009,0,730,13:55,Fine,11,33,NaN,NaN,NaN,NaN,6255
20180828,3581,3.316,2901,0,802,14:05,Partly Cloudy,14,37,NaN,NaN,NaN,NaN,6242
20180830,1711,1.584,1611,0,351,12:20,Mostly Cloudy,15,22,NaN,NaN,NaN,NaN,6215
20180831,4377,4.053,2514,0,879,15:35,Fine,12,30,NaN,NaN,NaN,NaN,6200
20180901,5113,4.734,4779,0,889,14:20,Fine,16,31,NaN,NaN,NaN,NaN,6185
20180902,4646,4.302,4282,0,768,13:55,Fine,9,31,NaN,NaN,NaN,NaN,6170
20180903,4747,4.395,4129,0,740,13:35,Fine,9,32,NaN,NaN,NaN,NaN,6154
20180904,4788,4.433,4766,0,713,13:35,Fine,12,32,NaN,NaN,NaN,NaN,6137
20180905,3765,3.486,3377,0,881,14:15,Fine,15,31,NaN,NaN,NaN,NaN,6120
20180906,2419,2.240,2077,0,897,13:25,Mostly Cloudy,15,26,NaN,NaN,NaN,NaN,6103
20180907,1446,1.339,1327,0,942,12:20,Cloudy,18,25,NaN,NaN,NaN,NaN,6085
20180908,4773,4.419,4195,0,752,13:45,Fine,11,31,NaN,NaN,NaN,NaN,6066
20180909,3194,2.957,2966,0,845,13:00,Partly Cloudy,15,30,NaN,NaN,NaN,NaN,6047
20180910,3411,3.158,3073,0,914,14:10,Partly Cloudy,16,30,NaN,NaN,NaN,NaN,6027
20180911,639,0.592,613,0,577,11:20,Showers,13,32,NaN,NaN,NaN,NaN,6006
20180912,0,0.000,0,0,0,07:55,Not Sure,16,32,NaN,NaN,NaN,NaN,5985
20180913,55,0.051,17,0,73,17:40,Showers,16,22,NaN,NaN,NaN,NaN,5964
20180914,1907,1.766,1457,0,767,11:40,Mostly Cloudy,15,26,NaN,NaN,NaN,NaN,5942
20180915,3661,3.390,3298,0,867,13:50,Partly Cloudy,11,29,NaN,NaN,NaN,NaN,5919
20180916,4786,4.431,4263,0,725,13:30,Fine,12,35,NaN,NaN,NaN,NaN,5896
20180917,4328,4.007,3780,0,705,13:55,Fine,15,36,NaN,NaN,NaN,NaN,5872
20180918,4403,4.077,4047,0,763,12:55,Fine,14,34,NaN,NaN,NaN,NaN,5847
20180919,4634,4.291,4600,0,713,13:45,Fine,14,34,NaN,NaN,NaN,NaN,5822
20180920,4683,4.336,4639,0,713,13:15,Fine,13,36,NaN,NaN,NaN,NaN,5797
20180921,2746,2.543,2464,0,721,13:00,Partly Cloudy,17,30,NaN,NaN,NaN,NaN,5771
20180922,4619,4.277,3927,0,730,13:25,Fine,15,32,NaN,NaN,NaN,NaN,5744
20180923,4763,4.410,4250,0,729,13:35,Fine,13,34,NaN,NaN,NaN,NaN,5717
20180924,558,0.517,273,0,190,12:55,Showers,13,16,NaN,NaN,NaN,NaN,5689
20180925,5023,4.651,4549,0,766,13:45,Fine,9,25,NaN,NaN,NaN,NaN,5661
20180926,4805,4.449,4793,0,735,13:40,Fine,7,31,NaN,NaN,NaN,NaN,5632
20180927,4751,4.399,4348,0,724,13:50,Fine,10,34,NaN,NaN,NaN,NaN,5603
20180928,4447,4.118,4079,0,717,14:05,Fine,11,33,NaN,NaN,NaN,NaN,5573
20180929,1956,1.811,1817,0,715,15:40,Mostly Cloudy,13,26,NaN,NaN,NaN,NaN,5542
20180930,4050,3.750,3504,0,872,13:35,Fine,10,27,NaN,NaN,NaN,NaN,5511
20181001,2557,2.368,2414,0,914,12:50,Partly Cloudy,10,22,NaN,NaN,NaN,NaN,5480
20181002,4885,4.523,4850,0,761,13:45,Fine,4,24,NaN,NaN,NaN,NaN,5448
20181003,4670,4.324,4275,0,740,13:50,Fine,6,28,NaN,NaN,NaN,NaN,5416
20181004,4647,4.303,3855,0,736,13:25,Fine,6,30,NaN,NaN,NaN,NaN,5384
20181005,1866,1.728,1540,0,716,13:05,Mostly Cloudy,7,34,NaN,NaN,NaN,NaN,5350
20181006,0,0.000,0,0,0,08:20,Not Sure,8,33,NaN,NaN,NaN,NaN,5317
20181007,0,0.000,0,0,0,08:20,Not Sure,10,14,NaN,NaN,NaN,NaN,5283
20181008,0,0.000,0,0,0,08:30,Not Sure,11,19,NaN,NaN,NaN,NaN,5249
20181009,0,0.000,0,0,0,08:25,Not Sure,8,26,NaN,NaN,NaN,NaN,5214
20181010,0,0.000,0,0,0,08:35,Not Sure,9,27,NaN,NaN,NaN,NaN,5179
20181011,0,0.000,0,0,0,08:30,Not Sure,7,21,NaN,NaN,NaN,NaN,5144
20181012,0,0.000,0,0,0,08:20,Not Sure,10,32,NaN,NaN,NaN,NaN,5108
20181013,0,0.000,0,0,0,08:30,Not Sure,10,31,NaN,NaN,NaN,NaN,5072
20181014,0,0.000,0,0,0,08:25,Not Sure,10,24,NaN,NaN,NaN,NaN,5036
20181015,0,0.000,0,0,0,08:25,Not Sure,10,21,NaN,NaN,NaN,NaN,4999
20181016,3558,3.294,3413,0,813,14:10,Fine,7,24,NaN,NaN,NaN,NaN,4962
20181017,718,0.665,584,0,187,11:35,Cloudy,13,19,NaN,NaN,NaN,NaN,4925
20181018,999,0.925,883,0,830,13:00,Cloudy,10,21,NaN,NaN,NaN,NaN,4888
20181019,2721,2.519,2347,0,812,12:55,Partly Cloudy,11,25,NaN,NaN,NaN,NaN,4851
20181020,2366,2.191,2000,0,686,14:00,Partly Cloudy,14,24,NaN,NaN,NaN,NaN,4813
20181021,3945,3.653,3779,0,704,13:45,Fine,9,27,NaN,NaN,NaN,NaN,4775
20181022,2999,2.777,2612,0,785,13:50,Fine,11,24,NaN,NaN,NaN,NaN,4737
20181023,3949,3.656,3365,0,722,13:40,Fine,5,23,NaN,NaN,NaN,NaN,4700
20181024,4030,3.731,4000,0,729,13:25,Fine,4,24,NaN,NaN,NaN,NaN,4661
20181025,3968,3.674,3592,0,725,13:30,Fine,5,24,NaN,NaN,NaN,NaN,4623
20181026,1726,1.598,1310,0,828,13:20,Mostly Cloudy,6,19,NaN,NaN,NaN,NaN,4585
20181027,249,0.231,104,0,102,14:35,Showers,6,9,NaN,NaN,NaN,NaN,4547
20181028,239,0.221,88,0,110,16:00,Showers,1,5,NaN,NaN,NaN,NaN,4506
20181029,584,0.541,337,0,211,13:40,Showers,0,7,NaN,NaN,NaN,NaN,4471
20181030,3197,2.960,2637,0,807,13:10,Fine,0,15,NaN,NaN,NaN,NaN,4433
20181031,2154,1.994,2058,0,843,12:20,Partly Cloudy,2,18,NaN,NaN,NaN,NaN,4395
20181101,1068,0.989,867,0,322,14:00,Mostly Cloudy,4,14,NaN,NaN,NaN,NaN,4357
20181102,1007,0.932,815,0,453,11:55,Mostly Cloudy,7,15,NaN,NaN,NaN,NaN,4320
20181103,3532,3.270,3156,0,775,11:50,Fine,4,17,NaN,NaN,NaN,NaN,4282
20181104,3415,3.162,2813,0,756,11:50,Fine,0,22,NaN,NaN,NaN,NaN,4245
20181105,1802,1.669,1475,0,713,11:40,Partly Cloudy,5,22,NaN,NaN,NaN,NaN,4208
20181106,1096,1.015,832,0,836,12:05,Mostly Cloudy,5,15,NaN,NaN,NaN,NaN,4171
20181107,1331,1.232,1141,0,990,12:15,Mostly Cloudy,8,19,NaN,NaN,NaN,NaN,4134
20181108,1228,1.137,1053,0,629,14:10,Mostly Cloudy,2,14,NaN,NaN,NaN,NaN,4098
20181109,1022,0.946,644,0,597,12:15,Mostly Cloudy,8,13,NaN,NaN,NaN,NaN,4062
20181110,1276,1.181,936,0,855,14:00,Mostly Cloudy,7,21,NaN,NaN,NaN,NaN,4027
20181111,1092,1.011,617,0,714,11:55,Mostly Cloudy,6,17,NaN,NaN,NaN,NaN,3991
20181112,1404,1.300,1029,0,762,12:30,Mostly Cloudy,4,18,NaN,NaN,NaN,NaN,3957
20181113,576,0.533,377,0,276,10:20,Cloudy,9,15,NaN,NaN,NaN,NaN,3922
20181114,2597,2.405,2533,0,654,12:15,Fine,4,23,NaN,NaN,NaN,NaN,3889
20181115,2465,2.282,2047,0,693,13:15,Fine,4,23,NaN,NaN,NaN,NaN,3855
20181116,2475,2.292,2070,0,633,12:20,Fine,5,23,NaN,NaN,NaN,NaN,3822
20181117,2491,2.306,2180,0,645,12:20,Fine,4,23,NaN,NaN,NaN,NaN,3790
20181118,1761,1.631,1556,0,878,12:50,Partly Cloudy,7,17,NaN,NaN,NaN,NaN,3758
20181119,2078,1.924,1883,0,766,11:30,Partly Cloudy,2,14,NaN,NaN,NaN,NaN,3727
20181120,208,0.193,20,0,116,10:55,Showers,3,6,NaN,NaN,NaN,NaN,3697
20181121,2539,2.351,2150,0,700,12:30,Fine,1,16,NaN,NaN,NaN,NaN,3667
20181122,1802,1.669,1754,0,741,11:40,Partly Cloudy,0,19,NaN,NaN,NaN,NaN,3638
20181123,825,0.764,355,0,666,13:55,Cloudy,4,14,NaN,NaN,NaN,NaN,3609
20181124,2114,1.957,1417,0,826,13:00,Partly Cloudy,0,19,NaN,NaN,NaN,NaN,3582
20181125,2429,2.249,2385,0,766,13:15,Fine,4,16,NaN,NaN,NaN,NaN,3555
20181126,348,0.322,189,0,193,11:50,Showers,4,8,NaN,NaN,NaN,NaN,3529
20181127,2600,2.407,2372,0,687,12:10,Fine,0,16,NaN,NaN,NaN,NaN,3503
20181128,1856,1.719,1511,0,549,10:40,Partly Cloudy,1,19,NaN,NaN,NaN,NaN,3479
20181129,2686,2.487,2641,0,715,13:15,Fine,0,22,NaN,NaN,NaN,NaN,3455
20181130,773,0.716,493,0,723,10:40,Cloudy,6,12,NaN,NaN,NaN,NaN,3432
20181201,1112,1.030,882,0,404,14:20,Mostly Cloudy,2,13,NaN,NaN,NaN,NaN,3410
20181202,961,0.890,675,0,632,13:40,Mostly Cloudy,8,19,NaN,NaN,NaN,NaN,3389
20181203,1215,1.125,975,0,869,12:10,Mostly Cloudy,9,23,NaN,NaN,NaN,NaN,3369
20181204,2205,2.042,1719,0,676,11:50,Fine,10,22,NaN,NaN,NaN,NaN,3350
20181205,2386,2.209,1853,0,683,12:15,Fine,4,24,NaN,NaN,NaN,NaN,3331
20181206,1270,1.176,1095,0,703,11:25,Partly Cloudy,11,19,NaN,NaN,NaN,NaN,3314
20181207,2561,2.371,2121,0,669,12:35,Fine,4,20,NaN,NaN,NaN,NaN,3298
20181208,2454,2.272,2023,0,781,13:10,Fine,4,19,NaN,NaN,NaN,NaN,3283
20181209,1459,1.351,1148,0,801,12:45,Partly Cloudy,10,18,NaN,NaN,NaN,NaN,3268
20181210,1532,1.419,1306,0,688,12:50,Partly Cloudy,2,16,NaN,NaN,NaN,NaN,3255
20181211,2447,2.266,1700,0,676,12:05,Fine,0,16,NaN,NaN,NaN,NaN,3243
20181212,111,0.103,0,0,48,11:30,Showers,5,8,NaN,NaN,NaN,NaN,3232
20181213,52,0.048,0,0,32,12:55,Showers,5,8,NaN,NaN,NaN,NaN,3222
20181214,709,0.656,482,0,703,11:25,Cloudy,7,13,NaN,NaN,NaN,NaN,3213
20181215,1415,1.310,1050,0,773,12:00,Partly Cloudy,4,17,NaN,NaN,NaN,NaN,3205
20181216,294,0.272,121,0,256,12:30,Showers,8,13,NaN,NaN,NaN,NaN,3199
20181217,1740,1.611,1646,0,645,11:40,Partly Cloudy,3,14,NaN,NaN,NaN,NaN,3193
20181218,1202,1.113,648,0,665,13:20,Mostly Cloudy,0,14,NaN,NaN,NaN,NaN,3188
20181219,2574,2.383,2068,0,662,13:40,Fine,0,17,NaN,NaN,NaN,NaN,3185
20181220,2172,2.011,1579,0,739,13:20,Fine,0,20,NaN,NaN,NaN,NaN,3183
20181221,633,0.586,482,0,236,11:00,Cloudy,1,17,NaN,NaN,NaN,NaN,3182
20181222,571,0.529,177,0,700,12:25,Cloudy,9,19,NaN,NaN,NaN,NaN,3182
20181223,2255,2.088,1792,0,666,13:05,Fine,4,21,NaN,NaN,NaN,NaN,3183
20181224,1929,1.786,1246,0,623,13:40,Fine,2,18,NaN,NaN,NaN,NaN,3185
20181225,1638,1.517,1569,0,441,12:40,Partly Cloudy,1,15,NaN,NaN,NaN,NaN,3188
20181226,2579,2.388,2066,0,667,12:10,Fine,1,20,NaN,NaN,NaN,NaN,3193
20181227,2572,2.381,2303,0,668,13:00,Fine,0,18,NaN,NaN,NaN,NaN,3198
20181228,254,0.235,55,0,68,12:05,Showers,7,11,NaN,NaN,NaN,NaN,3205
20181229,2314,2.143,1753,0,659,12:50,Fine,0,14,NaN,NaN,NaN,NaN,3213
20181230,1478,1.369,1389,0,816,13:00,Partly Cloudy,0,10,NaN,NaN,NaN,NaN,3222
20181231,2703,2.503,1831,0,676,13:05,Fine,-2,12,NaN,NaN,NaN,NaN,3232
20190101,2022,1.872,1637,0,744,13:05,Fine,-2,9,NaN,NaN,NaN,NaN,3243
20190102,277,0.256,88,0,116,14:40,Showers,2,4,NaN,NaN,NaN,NaN,3255
20190103,2843,2.632,2176,0,694,12:55,Fine,-4,11,NaN,NaN,NaN,NaN,3268
20190104,2475,2.292,2437,0,668,12:30,Fine,-6,11,NaN,NaN,NaN,NaN,3282
20190105,2811,2.603,2071,0,722,11:30,Fine,-4,14,NaN,NaN,NaN,NaN,3298
20190106,518,0.480,409,0,753,12:25,Cloudy,-1,7,NaN,NaN,NaN,NaN,3314
20190107,223,0.206,32,0,58,12:20,Showers,0,3,NaN,NaN,NaN,NaN,3331
20190108,1234,1.143,978,0,841,12:45,Mostly Cloudy,2,13,NaN,NaN,NaN,NaN,3350
20190109,317,0.294,83,0,297,10:30,Showers,4,8,NaN,NaN,NaN,NaN,3369
20190110,1377,1.275,1299,0,758,13:45,Partly Cloudy,0,8,NaN,NaN,NaN,NaN,3389
20190111,2676,2.478,1854,0,752,13:35,Fine,-2,10,NaN,NaN,NaN,NaN,3410
20190112,2096,1.941,1980,0,794,12:55,Fine,0,15,NaN,NaN,NaN,NaN,3432
20190113,726,0.672,276,0,370,12:55,Cloudy,4,12,NaN,NaN,NaN,NaN,3455
20190114,1025,0.949,896,0,419,12:05,Mostly Cloudy,7,16,NaN,NaN,NaN,NaN,3479
20190115,3046,2.820,2470,0,709,12:50,Fine,3,14,NaN,NaN,NaN,NaN,3504
20190116,2858,2.646,2527,0,726,12:10,Fine,-2,18,NaN,NaN,NaN,NaN,3529
20190117,758,0.702,467,0,383,14:35,Cloudy,5,11,NaN,NaN,NaN,NaN,3555
20190118,1127,1.044,1013,0,503,11:40,Mostly Cloudy,0,9,NaN,NaN,NaN,NaN,3582
20190119,1906,1.765,1374,0,767,13:25,Partly Cloudy,1,16,NaN,NaN,NaN,NaN,3610
20190120,346,0.320,216,0,131,13:20,Showers,3,9,NaN,NaN,NaN,NaN,3639
20190121,373,0.345,102,0,559,11:55,Showers,3,7,NaN,NaN,NaN,NaN,3668
20190122,465,0.431,300,0,365,12:20,Cloudy,-3,5,NaN,NaN,NaN,NaN,3698
20190123,119,0.110,8,0,65,15:10,Showers,3,5,NaN,NaN,NaN,NaN,3729
